"i","Plants","Animals"
72,39.8724752830341,5.02875079462538
72,67.1014730065479,9.7265144054452
72,89.5565552230924,7.6028398700757
72,110.472155990591,3.53235731625231
72,11.4027867538971,9.9993133319309
72,119.653793559701,9.61926728337538
72,51.8176690150402,4.01299627560191
72,93.5398073517717,3.4815409161849
72,144.447214029555,3.00083352169022
72,135.815321163612,4.47332977992715
72,118.53870631539,9.5329536910681
72,101.804941510304,9.32088974248152
72,22.8660199083504,8.94679896930698
72,87.3316278024926,8.27124702254543
72,64.8133711352362,3.88122549567604
72,33.8987312775105,8.6640208426211
72,58.8003720992827,3.6496899680444
72,126.398256247584,6.02938173622126
73,75.8878933479195,8.10271588293836
73,96.5304923910065,7.93373802563176
73,77.4636439693859,3.46948054845678
73,69.8614001243492,7.00801630701404
73,121.227964874718,5.15718863377813
73,6.09348445957294,5.82047531673685
73,61.1007266780012,3.37712993926369
73,99.0238877343363,3.76503420987632
73,25.3703247579862,9.41395125710638
73,9.34473955676658,4.69274309011409
73,50.0212988305022,4.24323155632243
73,24.2397130715777,4.17839961014222
73,36.9382559053018,4.46360859866021
73,11.2471576002543,5.06185087549267
73,127.049345624447,7.71992783271475
73,147.531041017198,3.61056380357593
73,58.163982671022,5.90528167784214
73,10.1620269604959,9.49164544781903
73,114.06601419833,7.27716550339945
73,117.381706838869,9.10461073860992
73,64.0911214635125,7.38372191086411
73,83.9982545554638,6.37795527158538
73,85.3473965098616,4.00367160939611
73,16.3947487774887,4.49837034719298
73,139.395676790888,5.52500244096853
73,20.4349822145537,7.99624062374234
73,122.799973574397,8.14372470768402
73,110.019604118343,6.09809553022729
73,109.140445768798,8.19567325706128
73,51.6895155341947,8.89572246156866
73,48.1162304811412,8.98854625847423
73,72.3432026570896,5.29462396373507
73,95.8117384082638,8.58506536255125
73,31.1588639780763,7.5351540407585
73,43.3709948036587,3.50744276117533
73,138.251414147206,3.26368865243625
73,68.2947754804161,6.68916797177633
73,14.8031963850488,5.50359863756923
73,16.6741365746944,9.35818081069039
73,130.963634289813,4.06560395522974
73,140.008438817586,8.3041419693199
73,106.595986813353,6.51182369297603
73,100.607717294036,4.54121313141892
73,53.2427981346496,5.77812812388176
73,82.2572962869541,6.29276466919342
73,26.7636411778862,6.90366645980626
73,30.0239687510882,3.78482500000624
73,28.427514274756,6.62273813115433
73,66.6836394221755,9.59606212143088
73,119.779446612473,6.19547775589395
73,118.605297120067,6.28062058319105
73,100.864053482481,9.69347180694574
73,65.0313665280817,9.5605302787479
73,6.69382074342575,9.83478009638842
73,70.477190415212,9.2105645568599
73,78.9402824480087,4.89609565651976
73,133.824851149693,7.44724406732479
73,87.1297003030544,4.82069803159218
73,145.528288545832,4.76151154156309
73,73.3244827900315,5.42855733316857
73,36.6718245029915,3.68091240094975
73,116.350534735818,9.05516210441478
73,49.6637759010657,3.14559913509525
73,141.875803800591,4.33112757401308
73,134.065605472226,5.67891557951225
73,145.832511723309,5.61719221113482
73,142.891943576722,7.24834367726464
73,22.4106347354595,9.76859632674139
73,22.356317501131,4.26683365448844
73,88.2492197844666,8.36176519121276
73,105.907446584408,8.86006037278101
73,136.62565418306,7.77342093596468
73,12.6888796705403,3.89570020543644
73,40.4463045828277,6.04723208243493
73,102.986498052417,3.12083848892711
73,33.6817521722522,3.9364046147163
73,19.0572076780722,5.36963424284011
73,80.4381159777171,4.96856377219548
73,92.1270235272474,9.23281422798987
73,41.3429227489396,9.86870731240371
73,132.052275129128,8.75073736974737
73,90.9468967243796,8.73526758158114
73,59.4739853946608,7.15925177692203
73,79.3871708242572,8.43508373324294
73,126.321073033253,8.66073756723432
73,54.7752155431313,6.9398213034356
73,123.953985707113,6.46349441168364
73,149.732853197691,5.95265666367486
73,39.0957313709776,3.03629543978954
73,46.1573026853497,7.6891338799824
73,129.09183205493,6.73075960009824
73,62.3313385156216,3.29033812357346
73,112.841777348262,7.07559519541683
73,56.3977176747983,6.78039193290286
73,111.008272493386,8.46603806065163
73,89.6069466418237,4.65514785974519
73,104.186983334401,9.986181588443
73,44.3229495483567,5.2264699837123
73,94.5983983746264,7.86470628087642
73,35.2469515410834,7.58655138700036
74,102.81222098401,6.75739103979897
74,77.7638415229041,6.78747754215961
74,82.8833506259718,9.68481136481278
74,95.7230256348848,8.9009127066657
74,60.9606206386583,6.41542735118186
74,118.944824613037,7.42231810846832
74,60.0070830970188,3.12949035288999
74,58.3686387161608,4.34548592381878
74,40.1462243357091,7.80701568043092
74,54.0150841651717,7.00452584369108
74,55.3199608769617,6.19309289423982
74,87.6825554068433,7.94760239031399
74,70.7660430755932,8.03284634748707
74,20.8208694294677,5.05446389845805
74,134.132460740686,3.63717990075704
74,96.5350440077367,6.94813517759088
74,124.965258002456,4.58979176701279
74,65.1460590729839,3.94521870718803
74,80.0972780231736,8.08339953027899
74,11.5067779063829,8.21954839441693
74,147.246432545211,3.02962025408866
74,52.824488115136,5.40601207871689
74,149.281524478458,9.76147175145568
74,12.5981886871043,3.27938911344856
74,92.2594070731429,4.92943113659741
74,38.5825396453729,4.28044477018295
74,17.98641638892,5.99473615703639
74,137.883639056329,7.64212072475348
74,121.961485839449,6.28441404378042
74,110.569700825785,4.99457145887194
74,27.9750352025148,4.09135982207023
74,97.8102709943661,3.78880958990427
74,74.1315108562005,9.09958449203288
74,72.8905935203657,5.75594335315516
74,104.957207140315,8.72348530181684
74,138.514012826991,8.54491642653709
74,146.054637357988,9.35922005757457
74,133.326378823095,9.22636710387888
74,64.0351294863503,7.54884343968704
74,84.0416436764179,6.34113159445813
74,30.3568912276998,5.46520454134792
74,116.37020193272,5.62892980055418
74,86.8478244904778,3.45425439334009
74,75.2478112729266,7.23550455331337
74,57.1244283181499,4.6980434386665
74,47.6484957752167,4.51959045155905
74,143.316421183932,6.61784697367577
74,48.890135661175,9.62599137610989
74,108.248196544021,7.18962831623154
74,45.3516855690512,3.49474026548676
74,16.1217676871223,8.11090592870955
74,107.203451628995,4.01978570968611
74,67.3853402467328,9.0446879572724
74,130.406711259217,3.88878784702625
74,62.1755449685385,7.57800257958239
74,89.8613296036143,6.85726852275198
74,46.4035496507189,5.32305141395656
74,10.6063212791458,9.29687368220417
74,101.010458481195,4.80903682003962
74,76.7030908870278,6.53172254632693
74,112.044136359182,6.09270245596999
74,93.7501071028761,5.55111280921847
74,33.0749030677602,5.10898387287278
74,34.2541987118078,4.8624004914728
74,136.104465484514,7.11684114969801
74,129.134753913456,9.42570258998545
74,36.1603017357062,8.62497798647964
74,141.203056509874,9.96742035676492
74,106.458473627374,8.32116318562301
74,145.100987098669,7.36555737354094
74,37.3234733177465,9.91847645715112
74,112.748719614267,3.18518363357056
74,28.8462134090369,6.66156033596722
74,42.0500194727443,5.1881108473381
74,32.3296983623994,6.4979552998161
74,100.66286428984,7.88976483516628
74,113.995403047802,5.66609078920912
74,69.2853460096521,4.62651492524892
74,86.128630955203,9.51954049602151
74,81.6545810083044,4.2252800966124
74,132.169109708664,8.30582827332663
74,50.8262579699396,3.57460174457636
74,91.2185075408081,3.76605107600102
74,6.03767997407122,4.18455958256498
74,67.3326282080496,7.72711561233737
74,13.8055458641145,7.31441967752995
74,25.7654276451794,5.30024132341612
74,127.475782278948,8.44171849397011
74,21.0295824140776,8.77851563429227
74,126.556654341298,5.92104113222333
74,7.58414328941144,4.44274408116005
74,117.740273771528,5.8366492409166
74,142.421109002084,3.40645823364612
74,122.839387285325,8.81280647338135
74,22.8545780660235,8.48813073846512
74,19.1240516118007,9.48659700484713
74,24.4120388771757,9.00237456926378
74,120.268438409024,6.02090564527549
74,8.36373387766071,3.31038934939075
74,43.4832592819468,9.85121713886503
75,88.2193731018924,5.51402004257776
75,45.4617628240143,5.71932462109486
75,43.3521451746346,5.91242913205642
75,145.382642172975,9.55407829174306
75,23.9906779918936,6.20849065958289
75,118.883726952202,8.19607136480976
75,7.73480486592744,5.7648498706799
75,17.5145073557622,4.64551734807435
75,14.3955727794557,8.25794957749546
75,76.2356511754682,4.26724566602148
75,15.8487559449743,8.42731587201357
75,90.7244132117834,4.98951747035841
75,79.2209669932956,4.39991380858002
75,142.424928747769,5.35260533951689
75,105.235605092801,9.62847156043165
75,54.3823416287778,5.85700705656782
75,60.8025190872257,8.82375207675388
75,93.6223696989007,7.81508904398419
75,107.404461972311,4.842827971105
75,27.4012083503534,3.3396864899504
75,82.5003648986807,3.99622520184377
75,9.88377351216041,7.92298303092364
75,54.257191136328,4.68019196662586
75,39.5002746470505,9.73235490619205
75,117.461098839657,6.51083913406124
75,113.843549659441,5.04893095138483
75,119.97911550618,3.01431165622314
75,47.0136731019476,7.75717812188901
75,93.2569330723956,7.14240811417578
75,66.4607323696255,3.41685878860066
75,50.4411027222872,7.34109612030443
75,65.3523943122709,5.98864039242733
75,133.221543953917,8.97688867202029
75,125.617506274057,8.56571805828018
75,112.356092441152,6.80751855803654
75,121.269254829711,5.10130131854676
75,30.5854578529485,8.37458340919111
75,47.3017920253449,9.08636610237416
75,125.058499951998,4.95005284553859
75,138.166962081206,8.14958779889857
75,58.5826590460376,6.39556937119923
75,96.3919907083618,6.9978259815718
75,110.407060307998,3.93875149523839
75,77.5426991081331,9.33540637157624
75,68.2725534174009,4.06970097287791
75,96.1027862969087,5.44009521921631
75,29.0053419376258,7.88302041339688
75,11.9576760678785,7.64376807694323
75,56.8957575679291,6.14020353592234
75,123.736583998415,8.03183856514981
75,99.1562766221468,9.17791841901839
75,8.10742185460404,9.27896875780542
75,134.26705272902,5.53578219397692
75,49.7607042891323,4.1573237372539
75,20.1202200074098,3.61823396032676
75,19.2678817261476,9.12657170545775
75,35.7498405894963,7.25627728160005
75,21.0360519561917,7.6019254295784
75,90.0761067248066,4.24136739321751
75,148.294726508611,6.45821806454565
75,101.82721170896,4.41509964185767
75,70.4744370245258,3.80892880618805
75,13.5373057679972,3.88304893444292
75,5.81045426299097,6.77010407201015
75,73.9658481592312,6.24947189407889
75,64.0750553057296,9.81047028843313
75,52.6678494101274,3.12344957996625
75,138.503737519728,6.89311003240757
75,131.285664734861,9.86404489389854
75,33.7621210551006,7.29180104240775
75,146.299164210202,8.09788601142354
75,99.5408203797182,6.94535982097033
75,62.7323378728819,6.03287118203472
75,37.038159664371,3.15718950887909
75,116.609852077079,3.24566082385601
75,130.632751061465,3.6400063954317
75,86.3332796574454,3.42823870341061
75,129.380979481456,9.96948263374856
75,74.6988692719024,4.81862342947861
75,34.2365669060382,5.28549445402808
75,22.8684982476407,6.67086956163635
75,81.4543909222237,3.5436862032325
75,104.455826999387,4.56826531780651
75,41.6068922583596,8.47817028695019
75,108.650800982816,6.6184741123626
75,86.1400723812636,3.71586194883566
75,149.66370382912,5.60404497650452
75,71.894931094884,4.53708833265351
75,69.9680806641351,7.12512050069869
75,102.910422612762,8.72177801671904
75,84.5592910611071,9.42377829379868
75,128.196967509214,9.70682447312632
75,59.4540609495947,6.29311725923792
75,140.979254304571,5.17290197739843
75,135.635357363918,7.42613242391963
75,112.276289713511,8.66532799676759
75,31.1824576097424,8.89204203089699
75,26.4587013637647,9.46402283165138
75,143.239589324663,8.76428916285047
75,41.1786882817862,7.51371326198569
76,119.067401336902,3.62141515136929
76,65.2715740583721,5.68304186466849
76,145.928584140993,6.41797835765872
76,84.912815172039,9.30473131948384
76,135.730169812485,9.24009197928943
76,54.2144118960947,6.56476153891068
76,93.3428928443464,7.12900964280823
76,70.4509357614326,5.24545674625318
76,132.623610674613,3.11302351968596
76,106.464108129905,5.91282185700024
76,31.5918704688665,7.59415106522618
76,126.317377809249,9.76533972131321
76,14.2090301439515,3.0011663690256
76,76.6654167437111,4.8366772747715
76,10.8973977173097,7.198254256316
76,36.3318631130387,5.43069326847792
76,69.0201588596217,4.62647036020411
76,75.5517851717304,9.55705041660229
76,102.269618234434,4.40041272548959
76,34.7998796619708,3.80732040573377
76,72.8240022312268,6.58145981571637
76,96.659762313508,6.18312246467453
76,116.923682705639,7.32994199994719
76,67.8321356190368,7.77313792351633
76,131.021651120461,3.40104887478752
76,56.5625167505932,5.60772790467134
76,45.1125729358522,5.2278164794785
76,87.7026038425392,4.3535069485032
76,134.392684439791,4.8089606233919
76,115.428717579332,3.91241534374887
76,102.09054674689,8.72632621117402
76,140.176371877023,8.36938937928993
76,82.114266745816,6.79959213896655
76,22.4251665887889,7.66919120901963
76,126.953072474257,9.14017578714993
76,33.617239251628,8.14194261734374
76,20.3133795551024,9.21055977125187
76,143.74197425876,6.85753403252456
76,107.739050273935,7.9648088417179
76,62.3797600084334,4.11256659647683
76,30.5794084855472,6.02530002176529
76,50.2972429672838,5.10158532588277
76,18.9498973642243,3.14527503683232
76,37.1322400724166,4.27818650192581
76,79.6985593151883,8.23301402250305
76,123.672979784687,7.24294306099182
76,89.8819145656773,9.90726139343344
76,84.6778912453214,7.43824571949895
76,124.318709086522,8.92746671836125
76,54.695016194426,9.41929435600294
76,28.466987112374,9.06789705160074
76,38.7669655716396,4.25460307247005
76,97.8994841346517,8.04919659499079
76,7.30616633167956,6.99721315159695
76,27.8333621407975,4.57124401730485
76,17.6175284110242,8.83561070677591
76,9.263455543085,3.52599678117083
76,52.0493975772406,7.49892822322203
76,6.3361026499304,8.65777754915878
76,108.004523887066,6.1146565240575
76,120.469867779536,7.98584344615461
76,110.123022114381,6.35541181265144
76,66.4175747612491,6.65545182221569
76,25.9663203208591,5.47051710007945
76,23.8729719655123,3.63052880467614
76,73.5086420847569,6.28878667103127
76,113.346785476909,8.7415930153965
76,13.1470677357051,9.93776327631669
76,149.262143574166,7.40200816425029
76,9.36355597361689,8.44443001352716
76,94.7221296654781,3.87665944435401
76,22.3223092672881,9.68572022720473
76,58.6933928379789,8.97476597963832
76,77.7615105216159,5.07609595503192
76,121.43060849359,4.51580377627863
76,100.115550950333,3.30669947462855
76,91.8206380008021,4.13559463101206
76,16.1074845547439,3.73516365009826
76,142.322389137023,4.91326291539939
76,128.909766054212,9.61937143054325
76,138.879805041442,4.99458452509483
76,46.8607681176392,7.89871886680368
76,64.0007175501902,8.25134150408441
76,114.612746381178,5.58613136734581
76,86.8394687223481,9.44009884609841
76,138.260655550682,7.69930425589206
76,144.203241822263,4.72707914353348
76,81.2698832558468,5.76127111033071
76,48.8517336852383,6.00739730408648
76,40.2444425182184,3.99249393047765
76,147.567563295038,8.58701187377796
76,60.3401201055967,8.47465491078794
76,132.554162067315,6.94019502340583
76,96.0810790374409,6.4895932731335
76,57.3487289042328,3.21334529465297
76,111.267871819087,3.44512362667127
76,41.8956251535681,9.84853090123506
76,104.7957267583,6.71927015507128
76,43.5079908353509,5.80250407331157
76,47.2112657986116,5.36834748399677
77,38.5522999706445,9.80128167580115
77,51.0258177549578,8.30470072977478
77,69.6642681274214,6.37359194550663
77,55.5413465762394,3.17150439772522
77,33.222502869158,5.879445015979
77,130.075861921965,8.12461894746404
77,15.4813711217837,7.16816000950057
77,118.677050923184,8.34283992887475
77,19.8896878707572,7.97770840349374
77,104.504734218551,6.06159866026137
77,18.6886227480951,7.6056201561843
77,114.175488791568,7.80168421311304
77,120.513450964633,8.63518650105922
77,98.194606119825,6.68806885319995
77,79.0491160144913,7.37837621635757
77,13.8576608004048,3.63225693576969
77,112.015923113201,3.47993818521965
77,49.2543123448966,6.95576761091594
77,72.412432162487,6.89933405755088
77,136.715749563742,3.88123463481199
77,146.934012741945,8.10786785625853
77,77.9792230495485,4.88085423273034
77,63.931112666137,9.17363573757932
77,141.04432734201,5.86878035571193
77,29.0573268874316,3.08607387749478
77,141.973262635106,8.89446069071535
77,35.5343810627237,3.5812810223666
77,27.8049467916368,8.56276287640212
77,5.62134837696794,3.81985183361452
77,25.1368942997651,7.74718481173273
77,70.3774881803314,7.24393898380455
77,112.302291835798,4.27580160537735
77,102.864030937571,9.7168391182716
77,23.3139794747694,4.07095706043765
77,108.157156581921,3.75831279187929
77,88.9591817543958,3.93732776647434
77,44.6400861170143,7.6629562898865
77,92.5578123535961,5.94260087316157
77,100.156416415353,6.08196353933308
77,12.0357291021384,9.96046977235936
77,97.6050299165305,4.19169139039703
77,53.9649801997352,5.41175999993691
77,75.3426182178664,5.05392240191111
77,143.705267345393,5.35467203386826
77,48.3696641391027,3.99039492244599
77,148.254205017944,9.04025511261309
77,84.4612380424514,7.47857501404593
77,37.2832864113036,9.63514388245065
77,76.138200565672,7.11803462871583
77,10.2649302448146,4.14498233017977
77,7.65374462152831,4.39139891031664
77,91.8662716611987,4.81499180265702
77,115.439885075518,5.54412246006075
77,137.967614872532,3.35610948424088
77,132.494521976483,8.72154628395569
77,46.9921193640446,6.61891069561476
77,126.189595925214,5.13300207808381
77,90.1180198547081,9.86994632540736
77,87.082694939978,3.27245934055187
77,110.235357396421,9.7390469047497
77,67.0150636433973,4.40491453309311
77,123.412585913367,5.29209123895271
77,42.9572047447204,6.21917919066735
77,129.345247942407,8.85374830396613
77,18.0346885177656,9.39468667364679
77,73.905661862914,7.27324357929872
77,95.5776463422459,4.53643726480193
77,64.660494801728,4.54532683619997
77,41.8595318504376,7.03870523551013
77,105.875804864126,5.71568425222533
77,94.0789548009983,6.84301678907126
77,106.631540928106,6.73029249462532
77,127.754082019266,8.48241451601265
77,26.1841344191111,4.68410135332961
77,12.8659676692449,7.87098940154538
77,51.8397443143185,4.94560108875623
77,31.8976119601633,4.62163476720918
77,116.776799666812,8.99223989067599
77,132.946055493655,3.3220915123634
77,30.0272394128726,8.21068567026872
77,149.158797362621,6.33923565987963
77,57.9213491500472,7.910608978339
77,144.536403007491,5.59798319051275
77,9.27251277253963,7.50845219887327
77,134.444243239285,6.44640360287158
77,81.3103351642145,3.05293394221924
77,20.9680109757232,3.4951656920719
77,61.743082938157,8.4355777447531
77,34.9828963223379,8.76870748962741
77,55.845189441985,5.78086285401834
77,58.7195514939376,6.22443922158564
77,67.7371932606213,9.32507191953482
77,82.3858675303287,5.21981688835425
77,124.82947407905,9.09736326355953
77,40.1315843162825,9.55030062019359
77,101.17774934374,9.47327489310875
77,61.4027490415494,9.23852910578018
77,85.0486692371545,4.9925746752182
77,121.747307322989,6.50700130708516
77,138.936151382059,5.47518404946895
78,22.6491832454922,5.16657234043814
78,37.2447385203675,8.32589103635634
78,144.787393336417,5.49714444487123
78,125.634307827137,6.74179470787989
78,82.3289754011668,4.7560408557672
78,52.6694194895099,7.84808492515469
78,86.1470323002315,9.1583749118261
78,81.4689067568979,8.65088157261722
78,138.392997755227,6.812677530644
78,92.6232247810578,9.36319865888218
78,77.6986828267807,4.0502169230138
78,104.04630077472,7.17376122492366
78,83.9470679091522,7.97003178733168
78,17.7677911484148,3.15412548864027
78,53.0153057194431,4.73297059454722
78,114.567365725257,6.95858435441041
78,33.5516373264603,4.82816130805062
78,14.0366224101977,8.96978928336641
78,20.0196634283871,9.70928585789632
78,29.4567051174934,8.49837299978826
78,25.2383599604247,3.3052728278609
78,79.14179704946,8.17450067852624
78,31.6908124455716,7.2621835682122
78,141.533840366383,5.99470359714003
78,26.2918786954368,8.74786159932613
78,91.222470942582,7.28237458158983
78,123.445614210167,6.17691502931528
78,55.3500478852773,8.44396641492611
78,71.7055494150729,6.47353040933842
78,27.5381662465865,4.61998656552751
78,34.538514183322,6.56284218785819
78,113.739043881325,9.49597739786608
78,15.1735088409623,8.53593445987906
78,60.8696937163128,5.63405224663904
78,105.202874089451,9.90931442268658
78,143.867730619502,4.12304874511203
78,57.753117794136,3.43253016283503
78,12.1136173466104,5.70752922256244
78,36.1686242936878,9.55330309237819
78,110.812755154143,4.57725919368211
78,77.0431256738724,5.23993329405552
78,94.3992546870722,8.9026032494125
78,129.339990666241,7.1216480899998
78,5.52890398616437,3.40073817694094
78,39.477199734468,8.84896472638706
78,56.5483628217946,3.97678723610938
78,100.565138242429,6.35660715682898
78,147.858261444396,6.69468765082303
78,146.568245793809,5.5285840939614
78,48.3895195778227,5.73167962070787
78,63.0397413570434,5.39873719300609
78,97.087592868181,7.3442283895635
78,7.97688844312215,6.86462014384568
78,127.496287241252,4.34664222552907
78,118.113986376056,8.28244788321201
78,134.534237662738,3.57997929802863
78,22.3737855842803,5.30379837269662
78,107.992748060776,6.06452066617319
78,69.8670075111673,9.07451055794954
78,65.828404512431,6.36152573476313
78,90.4893331386265,3.03175306360936
78,102.881971448159,7.4842958290549
78,140.128469747107,3.82993261984317
78,136.554276817327,4.01965615767054
78,88.3045731879072,9.8093303770991
78,62.0635693392018,4.24135344816605
78,30.7445109735359,9.63767878551269
78,66.2280377206043,3.09308561522979
78,122.202706020651,4.2616443363484
78,98.5173147966503,3.64558605253231
78,44.774700426741,8.23894894981291
78,10.5729162640753,9.77688077008119
78,96.1615139634814,8.67725054822862
78,130.881028044654,9.43572633696022
78,50.2366946097929,3.55604818335734
78,134.018318497424,6.57927300124895
78,125.23787712449,3.24898720710305
78,68.5634842585889,4.47733211381128
78,41.7775454027928,5.85599673123099
78,86.5985257106717,9.23857554581249
78,75.8200844337,6.24215218071127
78,149.720026169438,5.02146412881091
78,110.983981534699,7.0198725337768
78,107.820779544313,6.08407064236002
78,132.353907214862,4.40955094847828
78,117.336948864954,4.94719490858028
78,115.292681946163,7.58421068852767
78,19.1464167434722,7.80581363580888
78,7.22687445997726,5.35660370478639
78,13.6698224890511,5.04436015027808
78,46.9811970226932,5.91718640783569
78,74.3478839122108,8.062201450672
78,40.2346568251611,3.71842741989996
78,43.5123630733928,9.20090492174029
78,119.922120217595,3.86740387793165
78,59.1750134708243,7.92605713519966
78,48.5163317579427,7.41612093153643
78,70.6132357676746,7.73232244400773
78,139.769472102425,9.9720760915475
78,101.960223179858,7.68095008106204
79,99.6039206334157,4.1677253302699
79,146.426037547365,4.96756809983635
79,112.868918322725,8.33992145905737
79,81.8138937338721,8.46825181833236
79,95.2823201232706,3.65764778648503
79,140.59478879763,5.53924656809308
79,94.218424569082,6.52011270876043
79,73.185741813702,6.08392364101252
79,91.9405706698773,7.25013198099565
79,12.8204089398147,8.71274181832559
79,40.0094159026979,7.80244310258189
79,111.656755863479,5.21423582612537
79,5.68055080956547,9.5843789626006
79,143.275815989648,9.19912213354604
79,68.7473188575241,9.30605698441155
79,127.829745307041,5.98591942291241
79,39.6432438562508,7.88208672969602
79,50.796583746851,8.59392660705605
79,63.2999295040383,7.56549000283703
79,102.837930158828,6.61877265391173
79,54.8051529028802,4.93573309836211
79,32.9256465023151,6.22697919814615
79,49.4647400963586,8.83684737033676
79,117.118313136767,6.312576942218
79,42.5600037914817,9.27523477832321
79,129.711736041296,3.16493419173406
79,82.4728466306697,6.83012746202527
79,77.0145676277578,3.35347629844211
79,37.6685954320361,4.8154024098767
79,139.694983471802,8.91142064740881
79,27.3741201934288,7.04147014612798
79,60.1645856470335,7.34443477877649
79,97.1926162549993,7.68126089641824
79,86.0260911800433,8.79014695229242
79,52.8570243436843,4.31207195681287
79,16.2578252537758,3.91231974349124
79,102.073843889765,4.02769093287177
79,18.4259184676688,8.00648988075089
79,88.2013538572239,5.84652849182952
79,124.955395357194,5.92198674536776
79,25.4885373814264,9.55565247015096
79,147.940221457614,3.58975020042155
79,24.5293030593661,7.17223073620349
79,58.1636619252036,4.36856585259317
79,14.9059812505613,6.93606644117273
79,65.3030790188117,6.47292622864246
79,34.8425414465833,9.00524371813983
79,98.7944903206197,9.8885640450893
79,104.529982423212,3.46711266226601
79,115.274256423255,6.76149549373658
79,119.658270258969,7.74928215538152
79,44.8651173374965,3.90200046349084
79,74.8127287356649,3.7563751730998
79,22.8640607006964,6.17142781938426
79,87.4808048546663,9.46211657444714
79,21.2518570815329,4.83998600821942
79,35.7591193691594,6.02105276085669
79,118.562613788527,6.40831162665272
79,59.5682041597553,9.74465173086384
79,20.8236705898307,3.80640734270681
79,77.5070656333817,8.07876735596452
79,70.7103606644785,5.37360117941862
79,70.2344608174171,7.31217107646866
79,72.9377130936715,8.31742624975508
79,122.224880416959,4.54031299317954
79,126.043784970534,6.86374029089697
79,136.631558303582,5.63328819670482
79,43.6198948277277,7.92395424392307
79,51.6331915976829,3.25374599999515
79,62.5257686139666,7.43834092719946
79,93.1845487345941,7.10506362801418
79,46.3308578987606,7.54877044008346
79,110.190814350266,9.65983363506151
79,148.809471537697,9.81408210008405
79,106.572322069365,9.4356225486286
79,108.115051182918,6.68606868737144
79,17.7137793873553,9.15493944455637
79,47.6213021074538,5.71107445449801
79,28.4520012573805,9.07977826848859
79,66.0749150968972,8.18667077900842
79,144.599553274584,5.13992351359921
79,6.66957979273284,5.05883057290921
79,106.283467771264,3.53398772117449
79,30.9664500375395,3.28102023266954
79,131.615149401396,3.06305893072858
79,123.582800710853,8.12742041447898
79,129.580272096454,9.99501798476325
79,138.170064256433,8.41528812345816
79,134.843497660686,5.50583229979966
79,84.0525469714776,4.53167744204635
79,89.7336982293753,3.07873884352855
79,79.550176534499,4.1047168172989
79,56.6893920796225,5.7878279210534
79,114.49981350688,8.64853055790765
79,9.76694622015348,5.26856075649848
79,9.29241078419145,4.46136665596161
79,133.166600135213,4.64427324051503
79,10.8261559065082,4.23376452614553
79,142.004858233221,5.38394632376032
79,32.2049597429694,4.69374947361415
80,11.1139457341167,7.4519223018596
80,97.8225852963515,5.77641318183392
80,139.937184429332,3.83010332348524
80,100.765279401524,3.56204146485543
80,43.0229290386662,9.54130552451592
80,48.6988543933025,7.05569796860451
80,139.0708636494,4.811641110091
80,79.7211113446741,5.69977858382743
80,60.9443396591232,3.53555491695181
80,110.645868917264,8.05214469151106
80,17.5964096089127,5.46466933275573
80,48.1916219963343,5.28210412095068
80,18.725970900571,3.23477883840213
80,121.921936292702,4.12773102026666
80,90.1365560156526,3.12265343409497
80,111.501908457209,4.67981861942681
80,88.4219031820306,5.93022880888544
80,72.4965155715356,9.75385779502801
80,145.434564501548,5.0670322386059
80,149.772137453861,8.13613149359589
80,104.746571724315,4.02660963421455
80,69.1773564542527,3.20060757650528
80,40.7583540735301,5.42188766005449
80,57.2605854156544,7.08346241212683
80,86.7481658264878,7.74637985920766
80,119.561075353809,3.45388221545145
80,136.762614836509,7.38025928077986
80,96.2197844991344,8.3585482585337
80,122.870131889684,7.97258173125098
80,42.5801677807351,9.69075926399557
80,84.5130634144065,6.33225057658739
80,114.120695996494,6.4922362967208
80,125.033630358556,7.1702610034286
80,54.7463089045719,8.69836541552097
80,29.1120184099535,7.86912931661122
80,23.135431285575,6.04223059911281
80,29.7568035442731,4.23297615626594
80,83.0386628261069,6.50702708240598
80,53.2449503136217,9.13130303322105
80,75.803281535604,4.90134642722318
80,73.7080114041571,7.57566611425951
80,125.940415904182,3.85228182058316
80,134.838467063615,3.76627767488128
80,66.794805487222,5.97288147208747
80,7.93738937195158,4.05990128913429
80,93.1160890327999,5.15322578435065
80,70.3340942306211,3.31884801269742
80,117.295506976149,9.8951202962338
80,130.808190069464,6.22209129301133
80,37.5375451721367,6.09646300626919
80,134.01472679273,6.36767494278261
80,27.1576621431392,5.34018505030079
80,77.1743164133397,6.64493844917044
80,103.333186384232,9.6373556015268
80,56.5581797959283,8.25315360639943
80,12.7273809524835,4.9975530436961
80,24.2063219398144,8.80173565074103
80,10.4828915730352,7.51200305161532
80,45.568801067851,6.88089922192972
80,46.4663927659742,4.54668682811782
80,35.7281937082182,7.90389610019512
80,143.826657249907,3.64807401256869
80,31.1802972327219,5.63941993198823
80,78.1342366861645,4.457931248229
80,112.741430864192,6.96791536432691
80,14.212160273164,3.06188656351296
80,51.5344224970671,9.44483704819111
80,34.2248657311779,8.3941948434175
80,137.34351950991,9.8455839346326
80,99.8114544501412,4.8581498478842
80,93.7641946046264,8.46026874202071
80,7.4998123920057,7.76199975231197
80,85.8032793650287,9.9856713304692
80,65.4605758035555,9.00053667966509
80,128.467915332317,8.81820888038026
80,80.9356324047083,9.42678889619885
80,50.1924459617934,8.66917033151723
