"i","Result.1","Result.2","Result.3","Result.4","Result.5","Result.6"
88,0.0313477846328169,1.76115735839121,3.71319897125941,4.65202892534435,8.12301915171556,6.04196839851793
88,1.36267622441519,5.10001557308715,4.34440574413166,7.77158536354546,1.98508188426495,3.17048578369431
88,6.52289826269262,4.89703486457001,6.57139785098843,9.92856232749764,4.14540958346333,1.4310359336203
88,7.78253243968356,5.29354450427927,5.01460222306196,3.43280821260996,8.38499991076533,9.7360171165783
88,0.180228877719492,3.04279867757577,1.6662178249564,5.26423568772152,1.61283006991725,3.84632958662696
88,9.92502707317471,9.66592634879053,5.28475617754739,5.19285600446165,8.90747140517924,1.63796203960665
88,1.14591499969829,1.85810493265744,7.87476508785039,3.65090199359693,8.21176893871743,7.00311391677242
88,3.35291469832882,8.11176952677779,0.148419147683308,6.03335393178277,2.92468012333848,7.11255920790136
88,1.49559851523954,4.96382083434146,9.21081747650169,8.84121282065753,8.6336881662719,3.74504116002936
88,9.27976599379908,0.338196646352299,1.96397788128816,2.95022185076959,8.8698800459737,8.47399945417419
88,7.36591054748278,7.53413099718746,6.46743546628859,7.84047494572587,5.1469471965218,4.77578284330666
88,8.51322656520642,5.76399256861769,7.77294219189789,3.56932258324232,4.69437633370981,6.85158386020921
88,5.16867045026738,7.72482888202649,1.25491138782818,5.74235833056737,5.38823464037851,8.06637243989389
88,4.7268422203837,1.05017747797538,5.1870040201582,8.65077593603637,9.8423784032464,7.64466139292344
88,3.1324975813739,7.26374208435882,6.651092991326,4.92018277973402,9.63891375935636,5.36553276972845
88,2.73279605801217,6.46030697859824,4.89076789510436,1.50046571947169,2.01160728684627,4.26962055265903
88,2.36765781473368,9.23952765967697,0.999148729722947,4.56766014019959,4.29861494414508,4.38089534875471
88,8.77093542723451,6.38021560991183,1.49437964030076,8.11162571173627,6.95250473634806,2.08856369166169
88,3.55190957901068,7.46243847997393,8.07597544558812,7.44045578557998,9.56051936361473,0.375532629480585
88,3.42288931231014,6.23069898199756,9.00880652219057,7.34139689342119,2.13336104368791,1.83276728678029
88,1.57215555042494,8.96121989027597,6.16643886119127,9.05481062119361,7.69042414091528,7.43526011293288
88,2.63065519768279,7.66334389764816,4.52634611129761,4.74897602996789,3.13286649116781,3.53689804270398
88,2.97654951249715,2.43988897334784,6.07400412084535,0.296991477324627,3.68432335969992,7.25874438046012
88,3.8819284707075,1.33431662959047,8.22988924144301,8.0321153631201,8.74009878977668,3.06053771353327
88,1.72664598568808,2.78300039109308,8.81802532700822,9.5300697689876,3.8075420420384,6.66928903686348
88,0.630381373967975,5.06773947053589,8.57112803314812,2.50373253009748,5.2625476484187,8.88251427323558
88,3.71000562871341,8.76258478336968,4.74854609225877,2.11785050276667,1.79582107358146,0.162574192532338
88,3.23351930207573,4.41616607862525,9.96409617366735,1.07885817873757,1.23215245949104,5.60404831268825
88,6.87811038547661,0.569545061839744,0.530403475067578,7.5908809108194,2.72436725883745,6.17367384450044
88,3.60416246219538,7.02647182161454,9.16911979315337,6.55971897568088,6.12002758947201,5.40501943519339
88,8.32488200471271,0.89830208432395,3.39486944747623,5.31318641710095,5.79986531930044,9.0191936961608
88,8.92738445415162,1.47049693379086,6.95475962511264,3.78248260261025,7.71286972188391,4.95485495135654
88,2.09363627014682,0.278017228050157,0.818974868906662,0.691310235345736,6.49748888858594,9.85564793329686
88,2.20601569158025,0.1135724268388,5.36986676712986,3.31448381368536,4.44009394529276,5.85556768621318
88,0.706250275950879,0.655711389728822,9.59739131536335,9.217836961383,7.80583694500383,3.39879998883698
88,4.3926552265184,4.78212408351246,5.82915300838649,4.81109469551593,3.37166355506051,8.32241473475005
88,2.16558506297879,2.69308640172239,1.86840856953058,4.42157412555534,2.3345835493179,6.53215724537149
88,6.23706382666715,9.40722331607249,5.96027097674087,7.65143239782192,0.513665549806319,1.26369225666858
88,5.50620734302793,1.99460174469277,2.65095697094221,1.99829429911915,6.32857778957114,8.51664675939828
88,5.05424237134866,5.4533814555034,1.12543059610762,0.919996118173003,2.4719956016168,9.11560746398754
88,2.4106383200502,9.19950787655544,6.244401149638,1.13646908700466,7.32051432970911,4.48890747402329
88,2.5763539212523,7.15247450361494,8.17584665664472,5.67509825385641,3.44976386167109,5.72244132936467
88,5.22192968907766,8.522748121107,9.76803591432981,5.06740541548934,7.21978908001911,2.65057413973846
88,6.63048594230786,7.85708553628065,1.06706962783355,8.90732218588237,3.55791690088809,5.56328857548069
88,4.85584656482097,6.18232209791895,1.7827606349485,8.30901037093718,0.708629852347076,0.619933777558617
88,8.63922379456926,2.0244394475827,3.0768285531085,3.25881928461604,9.76375280246139,7.83576410782989
88,2.80368065109942,8.28221501680091,3.67728942495305,7.22601743172854,6.72120273713954,0.0980287837330252
88,7.85650597568601,9.30509941363707,3.17184331719764,0.0296845429111272,3.04381174840964,1.04520986853167
88,7.27671082594898,8.65732349331956,2.83474534607958,8.74884431175887,1.10177934824023,0.895755211845972
88,8.45894367967267,2.82018821674865,6.8064056280069,5.51717176251113,9.33751377672888,2.20361983354669
88,9.4611191914184,1.52070409397129,2.9567925904179,0.588487126282416,4.914688672591,4.16101909782738
88,0.882229726924561,6.55718818623573,1.32997263211291,2.0000551817473,0.641461611958221,7.78812748787459
88,0.913763767713681,9.03709620833397,7.34873753327411,2.40474796609487,7.07266985338647,1.75966980347876
88,7.46794301292393,5.6967549246503,2.36661977074109,5.99329256552737,4.80136633096263,5.11872735533398
88,8.8352597418474,6.77870724366512,3.50062678076793,7.13160443902016,9.41749396226369,0.778727390011772
88,6.79182134207804,4.58018570472486,0.0611652278574184,9.6316764254123,0.396081568929367,3.29373835104052
88,5.8419855873799,7.30163408480585,2.09075209426228,1.49828826198354,0.226234654756263,9.40101937667932
88,8.28514489007648,0.702955166692846,4.69085722935852,1.66200084963348,0.0988929244223982,5.03523432947695
88,9.87818011771888,0.0138396095251665,4.13093526444864,0.870397341623902,9.09678229249548,6.27246835008264
88,8.05409976779483,0.965905890706927,5.484201162518,3.18392861040775,5.6212188976584,8.24616234709974
88,5.6570066473214,6.69551604513545,1.5916996197775,3.09202028531581,3.99038319659885,4.83254257924855
88,0.300296652526595,5.35368188030552,9.35903339558281,7.96663630190305,4.76650212735403,2.80274193277583
88,5.92508254891727,5.84823514856398,0.498861301410943,1.37618735213764,6.51668742427137,9.67068736799993
88,7.56335995995905,9.77405089067761,2.53640089055989,4.2246530582197,1.53744512053672,4.51145248054527
88,1.93317248842213,4.61086172740906,8.44469929740299,9.1092967613833,7.93584245073143,5.24649016528856
88,4.95194752358366,6.81917617372237,7.6570538979955,4.04995822233614,3.71041006678715,0.930860106949694
88,6.97852890349459,6.93041701554321,8.38078732346185,4.32126793926582,8.56084831587505,2.53337106783874
88,1.69357670838945,7.90894989499357,8.99591957146768,9.41797349485569,8.44411690155976,3.46370595614426
88,4.48165443916805,9.9226473048795,5.58986200967338,0.314351328578778,6.07742585076485,6.71523090840783
88,7.02714966789354,4.293813453638,4.04489019322209,6.92256657262333,4.56995304801967,4.06945443034638
88,9.77536181525793,2.25313267332967,0.246051204064861,6.49230857740622,2.55684064675588,2.35912477013189
88,3.07004887524527,6.04635840402916,6.35591853715014,6.26318444672506,8.0891044870019,6.44139293262269
88,9.61665928247385,8.87777911794837,8.76689216417726,9.7265091168927,5.94290914810263,7.9936589541845
88,8.15239719038363,2.38722612049896,4.42908689780161,1.25201908932067,6.24687082930468,1.5052236589836
88,6.11458168453537,9.50200980256777,7.94348849214148,9.37737136848737,5.56597934949678,1.96988871574868
88,1.0471534327371,2.12101822625846,3.84912041809876,5.81368569079786,6.62275725556538,7.30957862110809
88,4.02330125870649,3.21216813968495,9.88009815094992,2.34661538263317,0.435899481759407,3.6609139964683
88,3.94964786691125,3.64230765409302,9.44658898699563,3.87999341422692,0.894531231326982,2.13953641972039
88,4.22110815201886,2.9310092112748,7.23612687785644,8.25173115322832,5.81995303507429,2.91514597514179
88,0.200473921350203,8.01994676229078,9.65520553949755,2.28390431888401,2.6120174405165,2.78977671046741
88,1.85150483364705,1.20735692321323,0.387204241426662,8.56741719921119,9.22532256769482,2.4646148880478
88,9.17531866070349,0.427783985203132,4.95855750048067,0.782559000980109,5.48761698224116,8.71696274911519
88,7.1501294084359,3.99270228964742,2.27585866502486,2.85447206276003,7.46910614827648,0.555686739832163
88,6.04312692058738,3.34802633165382,7.52083812654018,3.95939694538247,0.985071164323017,9.35596506004222
88,0.518437775480561,8.33111313753761,4.24453353537247,6.69366264557466,9.16363729629666,1.30745802316815
88,4.65854633513372,2.56822822256945,2.18081325460225,1.77724353447557,6.8070490133483,8.61749730226584
88,9.015206537419,1.68873058520257,7.47073670399841,6.71089995971415,1.01727147584315,8.90692021746654
88,4.50009330143221,4.03186186116654,7.00469401166774,9.80581950733904,9.91389406083617,9.2813628334552
88,5.39442756557837,3.71230226352345,3.24137922495138,4.11617970687803,4.06099670080002,1.11473877599929
88,4.11624220036902,3.81022979535628,2.73433741894551,1.88977246312425,0.136478469427675,5.99719648277387
88,5.72545609646477,5.57969755099621,3.48866629248951,7.02816031982656,2.83838366558775,9.96096844892018
88,7.66944004131947,9.88258614817169,8.62887624304276,5.46267774279695,1.45992669723928,8.1318714119494
89,3.03012758442201,1.9284134715097,3.96298380424269,4.02831687403377,8.80765202688053,3.2962021040963
89,4.19489097590558,1.19215846457519,0.137640832480974,6.75941374001559,0.601171110779978,4.34529503893573
89,2.27495006276295,7.25110850662459,8.56607045626733,5.76447699433193,8.0490014373092,8.45589259583503
89,9.99235601746477,6.74731340301223,4.30045431521721,1.83147666114382,2.1755980001064,7.68316774345003
89,3.6532745904522,8.31607212631497,0.218158651934937,5.83107908787206,1.15696742653381,7.78140740112867
89,9.48206676812843,3.64501579334028,5.92588509987108,3.34991059643216,6.51784080087673,2.08955954341218
89,6.05707108054776,7.6131786369253,8.42745420262218,0.450572512857616,9.85753385173157,2.51795424823649
89,2.10137149177026,1.35453181045596,9.93904551896266,3.65630651826505,9.92310374283698,6.23375416805502
89,5.63394313354511,3.44250877078157,3.46631103169639,6.08584447493777,6.63269464273471,9.43811096611898
89,4.88318827331532,2.95838229830842,0.0849988486152142,0.843384837475605,0.855374293471687,2.25206309619825
89,1.72149354773574,0.272231895104051,1.54602273844648,3.58880706718192,2.81371720223688,6.63490691564511
89,4.47723137550056,6.20256942417473,3.31067694183439,2.38043414354324,7.58284447316546,9.24796307289507
89,0.191967137739994,0.832595737441443,4.04924062152859,6.8194907838013,4.11496362886392,6.72276532810647
89,3.51179616951849,8.44916608750354,1.66476536288392,3.20306621515192,0.950945267337374,8.86841112098191
89,0.750692362664267,0.301797962421551,1.13249385335948,0.376853839750402,2.38217737341765,7.0519778683316
89,7.58023112404626,4.05388545279857,4.79261580458842,5.18171768896282,6.77895619191695,0.0245401812717319
89,2.95506634160411,5.01367354951799,5.54138981667347,9.63185518691316,8.90988425738178,5.9111606772989
89,1.4628779459279,8.06167078998405,2.1392368612811,6.5851780241821,8.28318939988967,9.68345402418636
89,4.30426474863198,5.43918368830346,9.0617086002836,1.18886464368552,5.18293566962238,9.53986122359056
89,7.3371756244218,4.94590128867421,0.815747780795209,9.49657858978026,5.54591721242759,0.634950435278006
89,5.55222598677501,2.70190285425633,1.39795774184167,9.58645244466607,2.67377262546215,0.426795858843252
89,9.57384091545828,0.0232773695141077,5.10703595504165,6.41652821523603,3.64705174348783,8.63662435591687
89,8.20320818426553,1.52630718741566,1.42830143473111,7.85044413828291,8.42690884633921,9.04610230240505
89,8.94896724391729,8.83650275969412,8.25714550579433,8.4133445658721,6.38871203947347,3.59786521275528
89,0.337815220910125,6.6749108316144,9.80081905825064,5.97273483346216,2.51666066511534,0.339227714948356
89,7.81741106633563,9.36274505204055,0.996549765765667,0.665077683725394,6.17188811467495,9.79673886855599
89,8.44223505614791,7.04685776985716,7.61145330874715,8.57568210936151,4.49436423450243,2.71896177702583
89,2.71125124311075,9.89337082020938,3.67497653944883,9.07809650951531,1.08694661923219,7.23621307150461
89,6.85732040361036,4.7322363179177,7.96226487886161,4.99811710678041,5.93567688963376,4.00838983689901
89,5.06906739517581,9.17197241364047,2.43458205333445,1.04003571507055,4.00098140113987,5.7967232182622
89,6.94651099229231,5.34366693745833,4.90860468035098,1.93259113782551,5.06006338763982,9.16640200486872
89,5.95291043007746,9.03983837764244,2.96947439983487,4.77602374071721,5.80719021908008,8.12657981237862
89,2.49062304326799,3.04895827698056,0.62468082930427,1.78638700738084,4.72818396745715,9.36154255135916
89,4.63843292496167,6.94502557218075,2.67738289751578,7.92776270525064,0.505710541619919,2.69740896825679
89,6.642191342148,1.64917577893939,7.56763661687728,7.05969751989469,0.0937443913659081,1.55087153748609
89,7.25816117753275,5.5341578895459,8.65269471216016,8.72072687470354,1.42144722768571,4.70898294923827
89,9.76564881985541,3.85037547650281,1.29227062196005,0.201334471115842,2.41718135923147,1.43133001616225
89,1.254855951434,8.19120168394875,6.10821971348487,1.40298148139846,3.85246323442552,4.12665080893785
89,3.48020436074585,9.4324876510771,4.84270291994326,8.0429093136685,9.36062112250365,8.05371398369316
89,9.37663795861881,0.994922736939043,1.86474192063324,3.12464937767945,3.05840832651593,6.86310505960137
89,7.72107282900251,4.47644374510273,8.8153058445314,4.65413473350927,3.3992348311469,4.88311923046131
89,3.34191137622111,0.147273792675696,6.45794972928707,5.25657662225422,1.96750152548775,0.574683723528869
89,7.92552223093808,3.59666265009437,9.3354520057328,9.89007295528427,4.66766286366619,6.58491863231175
89,9.27244719855953,7.8499251635978,3.24365776742343,0.537017394904979,2.20537375356071,3.76450766851194
89,4.03817174842115,7.72689047208987,2.83074039174244,2.84641511626542,9.77566280029714,1.17656718504149
89,9.15915177296847,4.31517054792494,6.82639976844657,3.75112556668464,6.49135323243681,5.5490452094702
89,5.80574718099087,5.11829822820146,4.56120132622309,3.45616411594674,1.32164980699308,5.44555748680141
89,7.15306101669557,3.34611031361856,3.78433379067574,2.20468622271437,8.32409300918225,0.837164394604042
89,6.40456466083415,5.9727382335579,7.22291226016823,1.37040656313766,8.12969019880984,5.16885426910594
89,2.36512051294558,9.59901450430043,2.70944746376481,2.65675463967491,3.1957696394762,7.48922639065422
89,3.74602871222887,2.86039711879566,1.05055061602034,9.12819465210196,4.25975070074201,6.11353693855926
89,4.72016417866107,2.18903337891679,0.499871170567349,0.942578402347863,5.27184697568882,3.02223022510298
89,5.76233354646247,6.13246379289776,4.44558182731271,0.0348632830893621,4.31262604950462,7.93674062022474
89,8.8843124265084,0.427054492197931,6.20409976865631,4.34639947726391,0.20029074922204,2.19986222882289
89,8.69338449100032,8.57219164238777,5.01394281680696,2.13563491911627,5.4156561592361,1.9578083723085
89,1.96552147013135,6.85758247887716,0.333548871031962,4.81293734200299,7.60127575367223,4.29854231325444
89,5.27815741198137,6.4365418465808,8.02578951139003,2.52741635397542,6.0917656651698,7.34694197415374
89,8.72457342969719,2.26422745520249,6.38966677135322,8.88805351031479,5.66896425331943,8.26123152228538
89,6.16324760909192,6.34593259962276,1.91302556050941,9.2680142670637,7.22331542028114,0.907763910293579
89,0.525759554398246,3.72840793922078,3.06544910699595,9.75851427263115,0.37570751584135,6.37910980370361
89,0.0745789977023378,2.61810794868506,5.21410920517519,6.13614833757747,3.56126447350252,8.71299507489894
89,6.23395101076458,4.23360759965144,9.55659925867803,5.55885073055979,4.80764672392979,9.92645742150489
89,7.64035307767335,1.80371987579856,3.88834665247705,0.779643129999749,9.09430017617997,2.99676787338685
89,8.52241428750567,9.767554708221,8.74795387329068,3.85537674997468,9.25896534542553,6.94760127833579
89,0.91676856870763,2.43818159636576,7.81666162575129,6.69837875205558,7.4003290952649,9.8742967473343
89,0.844969698274508,9.23895826076623,2.52385510851163,7.56155533096753,6.99962360998616,5.61621325085871
89,2.82783680628054,1.24374062912539,5.73455514218658,7.38848599221092,2.77611927087419,1.04495848610532
89,1.08793192650191,7.49864466579165,3.53778153839521,0.196389270364307,2.94960004296154,5.86707593267784
89,3.26889425728004,5.69173768733162,7.38139687576331,5.01665169605985,5.75182786267251,1.78441572734155
89,8.36526955110021,2.57251740845386,9.25492272295523,1.25199514729902,7.06203954722732,8.35181230420712
89,9.63316317172721,4.67491179187782,6.78763366860803,2.77474169090856,6.84852580926381,5.27789389893878
89,2.00595271668863,8.77084920185153,5.42720129711088,5.33549390409607,0.176353206881322,4.49163644684013
89,7.45644166739658,7.51922987329308,7.01091858334839,8.64320571469143,1.20237692357041,3.85576544920914
89,9.80735354109201,0.71221120369155,4.24874853198417,7.66059728816617,4.94770100433379,1.63443396398798
89,9.01908238444012,4.5409405378392,9.40808290629648,8.9703598049935,1.87997308056802,5.3732130488148
89,4.95638356714044,4.1528344452614,4.19320315029472,5.47526929392479,7.99776302925311,0.199813813599758
89,8.03955604541115,4.83042517693248,8.17966893743724,7.11840542478021,9.19546990613453,8.97321599686984
89,1.66517975721508,3.2974626267096,3.12968144819606,7.49864862766117,7.37755941329524,2.85603942540474
89,3.10646244182717,2.00683753879275,5.8262108089868,3.92654648749158,6.2417314981576,4.64687764095143
89,8.19458337053657,5.79705319819041,2.38887443395797,8.16330010318197,8.71326945989858,3.30794956034515
89,1.82960834733676,1.73444482698105,9.66767620143946,1.55558215847705,1.68847365386318,1.22263464035932
89,3.80961518827826,3.18873119535856,9.12232914287597,2.94881376200356,5.39648431700189,0.790174096496776
89,4.58819424926769,9.68750681758393,2.08800170468166,3.06455211231951,4.53096810644493,2.47312274528667
89,3.95346346714068,0.652676114649512,6.09778194946703,8.3077506657457,9.51254958112258,3.90765847337898
89,2.69085294103716,1.05166825091001,7.49531213273294,2.0004600855289,9.69214959226083,6.47289316242095
89,1.58668714507949,6.09442499724682,0.715913334698416,4.47797802044079,8.50379263311624,6.06685092274565
89,0.440546018420719,5.85635607691947,4.65925949711818,1.6816896682838,7.8101908888435,5.04542191054206
89,5.30734568957705,2.39736056213733,5.36677607430611,9.38480666866526,7.15434102092404,3.66705018237699
89,1.14625144947786,7.30605302103795,8.94026180955116,7.24546961379238,3.43534735480789,1.39846952075604
89,7.09479521620087,7.15051732987631,2.26094693760388,7.79829315764364,0.789142425428145,7.83443386948202
89,0.243555877939798,6.55741645109374,7.1225405201083,4.51924567786045,3.91948606374208,4.98249763175845
89,4.24525793176144,0.595282152388245,6.66543192944955,4.15437088524923,0.415317297680303,1.8848987844307
89,1.38423617782537,1.41088980252389,9.7648766211234,5.66828697551973,2.02653625614475,0.284806816047057
89,5.18064920972101,9.97620218258817,6.93183994123246,6.34854689328931,8.67323532707524,8.57366274511442
89,6.79542541855481,8.94971161040012,7.79158963649534,2.49047406690661,1.71026125906501,7.16542927133851
89,6.31988120004535,3.91419325072784,0.536760575254448,4.29762599011883,3.27188543707598,4.58913785726763
89,0.654108892730437,7.99336559157819,6.56799946862739,6.96457346025854,7.73619684854057,2.36970072810072
89,6.55191340816673,8.61699563364964,1.71556268604472,9.97854139881674,9.48854006340262,7.59226996358484
89,5.43661928647198,5.25748768658377,8.38220253400505,8.22726656070445,3.71685152023565,3.44539736770093
89,2.54698489466682,8.26122908631805,5.60013344248291,6.2349610928446,1.51183719520923,3.12566930183675
90,3.09995710072108,3.32202513141092,5.54542241417803,0.448388530011289,7.61377982664853,2.24731729961932
90,5.76644324380904,7.33636105461046,4.2711666845018,4.51464349543676,5.06117586621549,5.92324437957723
90,4.44697582614608,4.65408333383966,9.51701679502148,3.27682217042893,7.37175646233372,8.64439936217386
90,5.6126251579728,3.00065729478374,1.25911084127147,1.41438514816109,6.18478321763687,2.63320380907971
90,2.29556529950351,2.83649597915355,6.7325588152511,8.21026104590856,3.71604375629686,3.76563171171583
90,8.14569256457034,0.978705414617434,3.41888509518467,5.76131048223469,9.27595928530209,8.4360619781306
90,0.686010668706149,8.77313032292295,3.63363388518337,7.99449463470373,9.66852295764256,3.20708785899915
90,8.91887057803105,3.66484317830764,7.30105582813267,6.9157138219336,2.96907568732277,4.33185227259528
90,0.0430172427091748,6.31571017981041,6.83878927452024,8.3934948429931,4.72008985592984,3.30749761515763
90,3.95280475793406,5.45620402905624,8.79298158348538,6.49300586532336,4.60919110400137,0.160795965767466
90,3.37196088298224,6.72537045362405,2.86246506734751,7.30650781947188,3.1862033756217,2.92426100149751
90,3.59169169762172,5.10746738440357,0.339579977304675,3.38729147468694,1.92714540697634,0.460846833069809
90,8.3966647666879,6.68294156834017,6.93652467499487,0.608082785899751,6.20556533951312,1.73902995069511
90,1.54852457244415,0.839832131261937,6.00304933760781,5.16695949351415,1.11227179067209,9.09035271296743
90,0.822223204374313,0.392930792178959,4.03400021628477,9.92245015786029,1.81501501915045,8.09509156497661
90,0.525993903470226,6.26673610664438,0.161627090512775,0.853528161230497,7.17144622961059,2.72835587151349
90,1.03622332802042,6.4225349187851,2.49008613852784,5.86370851455722,9.92074317564257,0.927268130844459
90,5.1680725045735,2.66022992739454,3.02206558217295,0.786771039641462,6.30519041540101,6.24274523460772
90,3.11394370587077,0.200453756260686,6.53645099417772,2.46595007872675,4.168513755803,3.87310315717477
90,8.59688964954112,2.06346649574116,5.40112365223467,4.668094522506,7.87240568678826,6.47684706111904
90,5.49846176197752,8.60923552485183,4.34946923472453,8.18114281198941,4.99085065242834,8.75111757467966
90,8.46640894073062,5.94625890676398,9.73449136458803,0.0731888672802597,8.09729954807553,4.44774083378725
90,2.62490467040334,4.36912848751526,0.735286029847339,9.40195379364304,4.48617511249613,5.28126506500412
90,3.8293659031624,3.4734226828441,0.403157011955045,2.69881740026176,9.04873813758604,4.74732828845736
90,2.88495952463709,3.85361555782147,9.13835489726625,1.21087703481317,8.59229548338335,4.6818712311564
90,6.37373219784349,1.00889315332752,3.20969567415304,0.962046459387056,1.27160579087213,6.66607152724173
90,4.93996709550265,6.17194588305429,7.43726490626577,5.99728268808685,2.36544194826856,7.53827301817946
90,3.7033001358388,2.30143057575915,9.48194096002262,9.19570938730612,3.56897983616218,1.68309439169243
90,1.26209816960618,2.5466838424094,8.84869471124839,7.65685037302319,6.46022116895765,7.65160984038375
90,8.00011849044822,1.50828634288628,5.03706522097345,4.42360077186022,0.811997656617314,4.988023803127
90,9.24376062548254,3.2468052334385,8.45572162906174,5.63937095545698,8.81802047067322,7.34546159924939
90,0.710216296091676,4.46903157923371,4.99805253411178,4.34413316331338,5.62941660736687,5.59866998745128
90,0.179198196553625,0.669681185344234,2.11663986267522,7.75554762354586,7.01266582589597,8.27549228228163
90,6.68988916291855,7.92405314538628,8.99432801473886,7.13840081875678,5.48841306671966,8.55784683516249
90,6.5844736896921,7.50592816374265,9.92944232979789,4.90297222645022,1.59004237381741,6.71083827733528
90,6.42575811732095,4.20055415348615,3.8823729660362,6.51610430399887,5.14361834891606,5.63060188670643
90,2.47526502700057,8.32841932212468,5.93502557182219,2.23837130495813,4.39379388391972,9.67138943015598
90,4.17743922385853,4.84029758207034,0.509741144813597,4.18062703760806,3.92195251083467,6.89340171567164
90,8.86893013108056,0.572194908070378,4.84954865849577,6.16620686855167,6.81766604769509,4.18270471079741
90,6.11068799509667,7.18574736611918,7.83000520316418,8.9793630016502,0.323985977214761,7.71399479866959
90,2.55917068908457,5.74346551967319,4.78012940757908,1.68672045741696,0.988648525136523,1.27122961168643
90,0.366495163901709,8.98478436605074,1.92548131134827,0.578820258402266,1.38583402631339,7.08275373924989
90,1.34663858260028,3.57397207131144,5.63124645084608,5.09657814283855,4.27157799324486,4.21545213700738
90,1.89056512638927,9.81648103981279,8.04524222179316,7.04075665371492,2.75371550715063,1.45793681750074
90,2.31934426091611,2.23736220693681,5.86755685824901,9.79091831909027,8.92840931378305,3.16690754760057
90,7.87372443114873,2.75719306629617,8.64235422038473,3.78774930031504,7.21397727804724,0.886315814661793
90,9.5168241541367,3.72142225489952,0.628276535426266,1.15755535059143,0.780558253615163,3.5644554896513
90,2.15371513615828,1.8451413018629,9.80623310890514,6.3747641957365,6.55773622083943,1.12057956669014
90,1.62376106125303,9.04828678118065,1.88952317519579,3.1711201055441,1.4964798926143,5.39492603002582
90,5.54491672257427,5.03978320569731,4.69631455854978,7.89198477070313,9.11820625837427,7.18455041549169
90,7.41466212794185,8.24853953062557,7.25104260537773,3.92894096234813,1.09913809893187,1.55717985343654
90,7.58524265259039,8.05319395181723,0.857590452884324,3.56813784292899,2.43372783497907,3.0003462406341
90,5.28382125415374,8.43798738562036,0.220732121425681,9.5019254246261,6.98564859190956,9.20722065649461
90,6.96127859952394,5.23138303998858,7.5212159340037,0.254438529559411,9.40617338658776,0.341008219891228
90,6.74605097866151,9.62538174553774,7.66341209777165,8.50368787031621,0.269502377393655,8.18203467247076
90,9.11040924277622,7.86836741801817,7.16881751818582,1.31298704815563,3.67539289349224,2.45323835567106
90,9.39087751854677,6.98984385237563,2.5257416485576,7.20234324061312,9.37669093431905,2.30570057237055
90,2.90977738932706,2.47920448286459,9.68734169004019,1.96444038948975,6.08070260239765,0.531190144922584
90,4.3073452943936,4.72465063608252,3.98063292424195,9.3222895943094,8.42719117754605,6.97626768257469
90,2.73222386427224,5.3643245880492,4.1820215633139,0.314152890420519,8.22323955257889,9.40627367591951
90,7.24528723093681,9.56672057667747,2.94312802820932,9.6567078463966,9.55315747824498,8.33531522364355
90,1.16688604005612,3.98935569026507,1.12838932680897,3.46774037845898,8.76850457463879,4.51015764446929
90,4.29996208851226,4.08212779774331,7.9018890687963,5.33614650843665,9.84487214558758,1.05708340080455
90,7.99012948980089,5.58109123988543,8.37122832159512,2.79502737878356,6.79090540951583,5.07736816639081
90,8.7830505596241,7.08209723171312,1.74962167502381,4.83041493860073,5.2453809493687,2.02458922970109
90,0.450714343227446,0.04363273314666,2.77276616294403,6.63059262034949,9.72101297206245,5.78955671372823
90,6.87848530719057,7.26497048949823,9.01221586160828,1.85210938439704,1.63426049952395,9.54756749374792
90,5.82977796117775,1.69377432325855,5.78998347439338,8.78037757773418,5.99451844366267,3.62289130736608
90,7.78786254213192,1.44403730409686,1.02930752662942,1.50928847996984,3.42619197566528,0.620231742993928
90,3.60862649159972,1.19249729760922,9.24294283238705,4.79018469962757,0.632080371351913,6.09540197981987
90,7.01505630160682,7.62772914934903,3.75984857729636,5.45332285433542,0.0484938732348383,2.81093798251823
90,2.08127101031132,9.96336583052762,3.52177558727562,9.29258126989007,3.35280436445028,3.99736579735763
90,5.91670896613505,7.75535633824766,7.74079888470005,4.20283286855556,4.54288497380912,4.02344514466822
90,7.38340660047252,1.35562069544103,2.25727490226273,2.57951801472809,0.112375282822177,5.81616650649812
90,4.8659443072509,0.758309559873305,2.07502899847459,6.7919787999941,4.80815553078428,1.93181394457351
90,7.10283626075834,3.1573696401203,5.22104281478096,3.89544712305069,2.82110857940279,9.11766814955045
90,6.20680245566182,4.95896974650677,4.40388956575189,1.72043984278571,1.71292198658921,7.27368570207618
90,9.84542186064646,4.16372043178417,6.69589869182091,9.81661886882503,0.57767145356629,9.98058326502796
90,9.43333257860504,9.78674065968953,1.40487558112945,2.85971620606724,8.1598753137514,8.82552548081149
90,3.29492042900529,9.41986801761668,8.56321785661858,6.2464650511276,5.8687458973378,7.41131746699102
90,1.94491888519842,6.88099912165199,2.3107418960426,3.0547931025736,5.38249804088846,1.35608117589727
90,4.61244645339903,1.71658262165729,0.9877023877576,2.10326002982911,5.7298808450345,0.721270232275128
90,8.26518127878662,0.18110774809029,8.20007336258423,7.43511563607026,0.447495188075118,2.50818553948775
90,5.38923333249986,5.69197930032387,6.39247285255697,8.65243745828047,6.67457224193495,5.40685544370208
90,5.00812508917879,0.477862592204474,5.14097719406709,1.094156481768,2.53517702105455,8.93132168755401
90,0.99898984504398,8.14781566336751,4.57927792577539,3.67035726797767,8.34306335276924,9.84047090802342
90,9.99383429526351,2.98725530763622,6.16640314084943,4.09991301808041,7.40061475911643,6.18681453505997
