"i","Result.1","Result.2"
88,0.091689260918647,0.237101060845889
88,0.663608014218043,0.144150913257618
88,0.280595697104,0.94145949291531
88,0.226332206358202,0.0842227369733155
88,0.123886874029413,0.0128917396510951
88,0.0852758765802719,0.859700681017712
88,0.205876585119404,0.107849439582787
88,0.517866918565705,0.255334912957624
88,0.0707410229276866,0.435827854496893
88,0.15664546252694,0.487876033333596
88,0.805344582479447,0.458696927786805
88,0.19018278273521,0.305751012736
88,0.830961396901403,0.637840706678107
88,0.366648999352474,0.777800450343639
88,0.609129922874272,0.817353325081058
89,0.819516829624772,0.444154041111469
89,0.777764170547016,0.834475900540128
89,0.310998736575712,0.749365073028021
89,0.180417827339843,0.772068815031089
89,0.739869112372398,0.0562289316928946
89,0.797517746635713,0.176342216168996
89,0.214762532573659,0.183350367886014
89,0.129049753656145,0.668509546134155
89,0.654336117703933,0.505593269178644
89,0.533406177358702,0.0150481534306891
89,0.695262268204242,0.331549723867793
89,0.877125529905315,0.247308653476648
89,0.452780543647241,0.366316141602583
89,0.0691496453550644,0.785305770789273
89,0.686297495379113,0.288485823895317
89,0.528222299111076,0.673628552295268
89,0.769596956509631,0.524907506506424
89,0.0596810501348227,0.724558823369443
89,0.755628743681591,0.306191982761957
89,0.921789996922016,0.0314389928523451
89,0.618756979887839,0.120359543841332
89,0.958292389805429,0.975632988081779
89,0.287607381292619,0.572022830792703
89,0.073503937034402,0.325623194307554
89,0.273941627470776,0.514085727653001
89,0.0302387805422768,0.801383137376979
89,0.501873236680403,0.377981199249625
89,0.0252688207919709,0.627426040538121
89,0.919090269156732,0.200531176594086
89,0.583600187513512,0.685956031994428
89,0.00696689343545586,0.92370220084209
89,0.846418576901779,0.765721907096449
89,0.703342819453683,0.641131015259307
89,0.729438634500839,0.257420665379614
89,0.307371162672061,0.610719767315313
89,0.253612175392918,0.980200871755369
89,0.460690823111217,0.112232086514123
89,0.820426852810197,0.490920153311454
89,0.949585600171704,0.232796194183175
89,0.888627330018207,0.451674296716228
89,0.987620976518374,0.659152352851816
89,0.368568635131232,0.754946029563434
89,0.145819298706483,0.00896929460810497
89,0.834504549098201,0.593921680354979
89,0.711717758122832,0.0991252424335107
89,0.320057676220313,0.39523577146465
89,0.157581151705235,0.222007463963237
89,0.558551815901883,0.555983836895321
89,0.744636013100389,0.385373807763681
89,0.649728235674556,0.958221392531414
89,0.93033865590347,0.422032248978503
89,0.90691415697569,0.849431238579564
89,0.371603238559328,0.218319388751406
89,0.410273439744487,0.357703961571678
89,0.574732888964936,0.941868801952805
89,0.116526344274171,0.812803567072842
89,0.383472511842847,0.158500020671636
89,0.409795870904345,0.709765307104681
89,0.496338194969576,0.273199829035439
89,0.510211118536536,0.266487940610386
89,0.0408016774873249,0.460418323702179
89,0.130190653044265,0.791549283845816
89,0.623827968535479,0.14018162244698
89,0.249093777351081,0.568164550685324
89,0.102609420819208,0.191226741641294
89,0.236051216807682,0.912463378827088
89,0.565158053336199,0.311036876037251
89,0.599886909930501,0.600257478381973
89,0.433170167563949,0.965878293002024
89,0.473256105389446,0.930423269122839
89,0.0171404611133039,0.888359138981905
89,0.205825676170643,0.905680234450847
89,0.783588445982896,0.163372888334561
89,0.0811400185711682,0.0415290948795155
89,0.426397843570448,0.294853453775868
89,0.35119008820504,0.481061239279807
89,0.999758980611805,0.0261878265091218
89,0.193178375617135,0.54551035492681
89,0.291880751475692,0.135735604073852
89,0.399599869435187,0.820148973565083
89,0.22892231678823,0.534204789258074
89,0.975860767948907,0.996798940547742
89,0.26386794824386,0.860380860022269
89,0.170094594636466,0.348472662367858
89,0.342682218337432,0.896929027233273
89,0.602773390170187,0.0853131059324369
89,0.168371800342575,0.411284270037431
89,0.85427103345748,0.0794346198113635
89,0.676912904849742,0.43776789034484
89,0.802308806981891,0.85603436633246
89,0.542385642167646,0.580408897413872
89,0.967507324989419,0.0653194664791226
89,0.442807740664575,0.101205719863065
89,0.669340788612608,0.691492653386667
89,0.0926890224614181,0.40829104691511
89,0.861827725456096,0.738743314505555
89,0.633456654124893,0.636241853572428
89,0.487843903582543,0.478346711900085
89,0.893577530428302,0.716424199687317
89,0.331647317339666,0.879502725489438
90,0.628934545100201,0.201836390476674
90,0.763141343444586,0.843465848984197
90,0.480269364372361,0.54700649194885
90,0.913412512559444,0.876312502438668
90,0.862115076824557,0.696277736374177
90,0.375701161283068,0.942224547052756
90,0.510519186137244,0.10439214282902
90,0.695438582482748,0.195667685847729
90,0.744347243136726,0.660839331971947
90,0.369992432261351,0.63782337643439
90,0.605512922909111,0.702881454036105
90,0.312425114419311,0.683843504725955
90,0.856534800624941,0.270960495923646
90,0.220807196008973,0.226874584211037
90,0.256897922579665,0.648639504588209
90,0.0224225243600085,0.485984442215413
90,0.962261240361258,0.179478495542426
90,0.679168213568628,0.95010831952095
90,0.212621979482938,0.565796296959743
90,0.046365321225021,0.624648221661337
90,0.274287837855518,0.834206548985094
90,0.990786058604717,0.237283275162335
90,0.232857117126696,0.149206054988317
90,0.470051418554503,0.307933391239494
90,0.588982264797669,0.314420060357079
90,0.788334036706947,0.994835657265503
90,0.401939846463501,0.255196558369789
90,0.530697387296241,0.596170293923933
90,0.177174293366261,0.897345190909691
90,0.090816337687429,0.857450162528548
90,0.9400807725708,0.497945624594577
90,0.245350728339981,0.449184367780108
90,0.906569207252469,0.262707433823962
90,0.30632731725229,0.0298009109031409
90,0.127099775380921,0.285924683630001
90,0.79317276168149,0.0814378872700036
90,0.187421935915481,0.788766264785081
90,0.203491840064526,0.0727533160313033
90,0.52283861291362,0.980140462468844
90,0.921616104189307,0.241038844089489
90,0.398641085084528,0.974883468504995
90,0.544061885206029,0.332638185503893
90,0.0675217247614637,0.552974103509914
90,0.660334255092312,0.505007161356043
90,0.557875458481722,0.514973913303111
90,0.0196638233354315,0.0970499517209828
90,0.43641870043939,0.767524487401824
90,0.1617136800359,0.0149153091316111
90,0.339752188867424,0.45762459566351
90,0.642736480750609,0.748848732651677
90,0.813859510303009,0.160146657074802
90,0.899124299979303,0.818400535020046
90,0.684788436319213,0.390322431924287
90,0.657211896853987,0.651069251019508
90,0.441213051863015,0.934126429702155
90,0.753409311105497,0.0691929179406725
90,0.0819822160899639,0.46979542465182
90,0.802762489269953,0.675851615748834
90,0.988783158108126,0.53739066488808
90,0.61174557054881,0.864298138101585
90,0.190652115317062,0.714633313480299
90,0.842563141705468,0.809975581278559
90,0.83668443970615,0.11707153741736
90,0.00643139445688575,0.921180176867638
90,0.38328310814919,0.350953180100769
90,0.342121687331237,0.136598096259404
90,0.419486426983494,0.420867517536972
90,0.131614678998012,0.057569212813396
90,0.324436080434825,0.212152602651622
90,0.972037930979859,0.0345730144926347
90,0.733502772522625,0.387663835149724
90,0.262522947760299,0.349927501562051
90,0.885675238035619,0.435854291275609
90,0.710020714639686,0.609822464545723
90,0.153160285321064,0.756754561951384
90,0.28149904106278,0.721731278260704
90,0.564984301740769,0.731858198493719
90,0.422415765728801,0.183928610319272
90,0.108303933707066,0.5873939697491
90,0.938485729659442,0.964258804325946
90,0.720154998844955,0.912961235712282
90,0.145707764241379,0.00107819091761485
90,0.59664402712835,0.778877155981027
90,0.0763602584204637,0.903857259845827
90,0.877744400238153,0.825860184929334
90,0.0356038830173202,0.47896779153496
90,0.298942546872422,0.40056759287836
90,0.822879692721181,0.797088270364329
90,0.0513779288856313,0.12541576608317
90,0.633500681812875,0.150697667647619
90,0.49353925417643,0.299443170982413
90,0.777632502722554,0.573665815135464
90,0.112136682358105,0.366811503830831
90,0.505073849430773,0.61329542667605
90,0.950604238763917,0.3757478013332
90,0.352035664119758,0.0405019117356278
90,0.461717721456662,0.527262773104012
90,0.707964178391267,0.888463323542383
90,0.574790434311144,0.415587400197983
90,0.458268348069396,0.32353207264794
91,0.705975480780471,0.440211106312927
91,0.584478885778226,0.12773084863089
91,0.951555914964993,0.593798925511073
91,0.619279568893835,0.653769025055226
91,0.0150304258102551,0.48043439014582
91,0.342080843427684,0.301874889836181
91,0.0249668229790404,0.0819224095903337
91,0.278454920763615,0.0161115129454993
91,0.926686363967601,0.571856680437922
91,0.568569902698509,0.25679586072918
91,0.508080725129694,0.648957472448237
91,0.541018670706544,0.0358787959185429
91,0.800166842760518,0.149599209064618
91,0.247208432382904,0.170967526633758
91,0.468725465487223,0.807029581281822
91,0.653794952128082,0.0517793289967813
91,0.729249486634508,0.000373438203241676
91,0.0706729336292483,0.703299441791605
91,0.106027518298943,0.549953244177159
91,0.428277532469947,0.0786001088423654
91,0.570227904610802,0.346072188168764
91,0.689926756212954,0.0648080742685124
91,0.362663649595343,0.239496634621173
91,0.521396470109466,0.312724498885218
91,0.162534440145828,0.375621604204644
91,0.218090066048317,0.778741905442439
91,0.147542252268177,0.218166222800501
91,0.933227410705294,0.47526382972952
91,0.339823943371885,0.660601915363222
91,0.55546613087412,0.721388620228972
91,0.794217935942579,0.601257047029212
91,0.608453189961147,0.10523014502367
91,0.454372876568232,0.98008823268814
91,0.884725187092554,0.514290493812878
91,0.17984812958166,0.0997938566189259
91,0.530479322145693,0.857797044764739
91,0.492133712556679,0.833115851306356
91,0.350889765238389,0.1908033911651
91,0.83689862455707,0.204138014938217
91,0.231490355932619,0.928430208791979
91,0.983807463732082,0.753620640859008
91,0.181843680972233,0.812961326646619
91,0.0343139717937447,0.635037479852326
91,0.47257363392273,0.889200550601818
91,0.256089588073082,0.732649527613539
91,0.379302529476117,0.916890932810493
91,0.907465581353754,0.715143669745885
91,0.690371996792965,0.977590969158337
91,0.0511634840839542,0.585224119047634
91,0.114681619065814,0.397223770869896
91,0.636862354387995,0.137346080592833
91,0.412777741418686,0.947556172332261
91,0.226238066158257,0.457494937428273
91,0.647348566730507,0.930620937841013
91,0.130695275554899,0.998822879442014
91,0.968181997009087,0.350828226043377
91,0.892157405300532,0.365563059358392
91,0.438385900126304,0.563257623675745
91,0.591464247461408,0.413481152062304
91,0.321247347099707,0.468657271941192
91,0.821797324656509,0.114340949677862
91,0.668643113202415,0.24061809343053
91,0.481264193309471,0.829043727049138
91,0.269732095913496,0.184613883679267
91,0.814584155625198,0.874918359294534
91,0.285209516324103,0.282851446147542
91,0.095966683300212,0.761488256948069
91,0.781010751251597,0.38852646186715
91,0.0854734448483214,0.746532661570236
91,0.196283410934266,0.0497170608420856
91,0.852599250115454,0.848325028868858
91,0.848535541726742,0.625764936520718
91,0.303481611758471,0.271680351691321
91,0.048027110050898,0.898418652967084
91,0.744688134153839,0.163160855541937
91,0.394543591963593,0.865490570915863
91,0.201975219303276,0.295676110959612
91,0.0623209618008696,0.953230930294376
91,0.75296690272633,0.695922937823925
91,0.448877096215729,0.529588294608984
91,0.97049180576345,0.681373723871075
91,0.00377783466130495,0.791978773612063
91,0.717858996735886,0.330181701874826
91,0.769986734990962,0.612581335685682
91,0.386042336563114,0.229497692591976
91,0.860699587236159,0.787173164132982
91,0.516454459291417,0.493356355966534
91,0.676227159362752,0.679633534019813
91,0.406713286945596,0.154633461898193
91,0.945397377901245,0.901460767956451
91,0.290933074660134,0.405606767567806
91,0.734505163584836,0.0245436736824922
91,0.629729472983163,0.265997536836658
91,0.153927412668709,0.967586511883419
91,0.993764024074189,0.53663615108002
91,0.917316341844853,0.42273449732922
91,0.879577757662628,0.436838789032772
91,0.125240555959754,0.550276517418679
91,0.317276117347646,0.505199510441162
91,0.772143823981751,0.323134002597071
92,0.441857165070251,0.144128227795009
92,0.696571392426267,0.543909153759014
92,0.688604600063991,0.208174824763555
92,0.625150661463849,0.298465292814653
92,0.92750706412131,0.786258983316366
92,0.286256315959617,0.605044646966271
92,0.655990781153087,0.646977232401259
92,0.189028197447769,0.251225377458613
92,0.498645693943836,0.893715570329223
92,0.412691131089814,0.534910698875319
92,0.0413406255375594,0.0262604107405059
92,0.790784330931492,0.863198761707172
92,0.917024312259164,0.178469647304155
92,0.53817056493368,0.652431076837238
92,0.0600365552376024,0.625956473785918
92,0.0229506338713691,0.234284192181658
92,0.470742391564418,0.431785183243919
92,0.146203194104601,0.425002428696025
92,0.40050502755912,0.664003481634427
92,0.372487982038874,0.509066959149204
92,0.17491764874896,0.088727188995108
92,0.316380387570243,0.0120041679637507
92,0.993629075034987,0.0316131481761113
92,0.430782982963137,0.936385882631876
92,0.331444812777918,0.214026002360042
92,0.153127856436186,0.512478590069804
92,0.82896307974821,0.26363771506818
92,0.296996365187224,0.676874059543479
92,0.358195518809371,0.598547207757365
92,0.597004333066288,0.106408487204462
92,0.90947873360943,0.720140761733055
92,0.745092760270927,0.278733704497572
92,0.941067447857931,0.584009394587483
92,0.776713955195155,0.39144582815934
92,0.586247336803935,0.243290013424121
92,0.00427358539076522,0.281224274444394
92,0.976982688140124,0.00855731249088421
92,0.873706662906334,0.525049482027534
92,0.897091962641571,0.83016032774467
92,0.362772066753823,0.164904822898097
92,0.393552735331468,0.699454819897655
92,0.967343680544291,0.466361484888475
92,0.579061483244877,0.638146032935474
92,0.548776634363458,0.315861892001703
92,0.249676795823034,0.403294060195331
92,0.125972225663718,0.614833336705342
92,0.0714133201236837,0.136656249072403
92,0.056353881363757,0.0717057923902757
92,0.340172757341061,0.330891276262701
92,0.641687235638965,0.378288846134674
92,0.73838347646175,0.885099889724515
92,0.86955877810251,0.945553227132186
92,0.930335759217851,0.730672889801208
92,0.661733031102922,0.92338876949856
92,0.853534295673016,0.979323741588742
92,0.757779018965084,0.0458340934850276
92,0.716850133673288,0.359351816482376
92,0.422301295853686,0.0518206630484201
92,0.553391925343312,0.0935145094571635
92,0.109280033931136,0.0620835331082344
92,0.465845611046534,0.480613511151169
92,0.517251491909847,0.820404469948262
92,0.27342183758039,0.220860238336027
92,0.45068314824719,0.752274646963924
92,0.812250666983891,0.576757771167904
92,0.765672650365159,0.121490013271105
92,0.210361845816951,0.745806151786819
92,0.192332514817826,0.813078604261391
92,0.117390363956802,0.183736080918461
92,0.841151302577928,0.387919804234989
92,0.503610843443312,0.320110538620502
92,0.489570402642712,0.555930847893469
92,0.784193503712304,0.411868814255577
92,0.090502411625348,0.769442824495491
92,0.831378836866934,0.303375463155098
92,0.722474202101585,0.345648828588892
92,0.205873077844735,0.876350836190395
92,0.385796078538988,0.56734215788776
92,0.986125495110173,0.917703320174478
92,0.0141687357309274,0.85541895291768
92,0.606568184355274,0.7717378296284
92,0.0300774756027386,0.159102607490495
92,0.887344464350026,0.686004707862157
92,0.22393481399864,0.475628086805809
92,0.0853508855379187,0.998948331873398
92,0.304847406258341,0.967338630957529
92,0.703699027798139,0.90488920499105
92,0.130882096141577,0.44981511590071
92,0.801084280137438,0.790639514073264
92,0.568105515858624,0.450738756044302
92,0.323699550426099,0.808264376702718
92,0.67406325826887,0.98415586354211
92,0.230533090094104,0.499567289552651
92,0.26025647001341,0.193648743447848
92,0.957466993965209,0.119032057793811
92,0.617594762283843,0.70591252772836
92,0.256899138696026,0.717095745927654
92,0.639176545818336,0.952839807649143
92,0.527595871414524,0.840779194543138
92,0.163065766994841,0.365731131571811
93,0.890007793924306,0.72806400823174
93,0.855051301228814,0.796573682061862
93,0.707347036446445,0.455539553386625
93,0.114121112124994,0.670010380006861
93,0.770959220968653,0.228192090166267
93,0.440801653326489,0.140181827528868
93,0.670289082080126,0.688210109660868
93,0.509859474112745,0.449284452870488
93,0.297857558790129,0.297707557841204
93,0.395064769524615,0.259223775684368
93,0.0721145482361317,0.637739780626725
93,0.330044081313536,0.996581173236482
93,0.124449477852322,0.787548758843914
93,0.68148364972556,0.897649225620553
93,0.207438510151114,0.801879068638664
93,0.215398523546755,0.249685451171827
93,0.169831554703414,0.0725535064726137
93,0.484369344185106,0.357242141992319
93,0.131774708773009,0.811164728999138
93,0.738388843634166,0.911243419523817
93,0.246723822522908,0.976291084089316
93,0.262461534652393,0.695538920762483
93,0.384158111051656,0.947131724015344
93,0.590531209167093,0.0616520857741125
93,0.972959489205386,0.741078385207802
93,0.455870387987234,0.984284551893361
93,0.76506240349263,0.856887393530924
93,0.649782813508064,0.322274468916003
93,0.783864009417593,0.150757978560869
93,0.886850698536728,0.542935203590896
93,0.548983617646154,0.599695591090713
93,0.00786634423304349,0.962727700676769
93,0.574156242746394,0.539881675532088
93,0.863035866706632,0.0933055306621827
93,0.1589123444492,0.238930663012434
93,0.842265860056505,0.77699757281458
93,0.833695651406888,0.172959175116848
93,0.585191016346216,0.931533466263209
93,0.999140025211964,0.405303839941043
93,0.725988775077276,0.920411305439193
93,0.907247564487625,0.05378008633852
93,0.92990034430055,0.905239791199565
93,0.559140289654024,0.508690523442347
93,0.490849148272537,0.519136665875558
93,0.32607024498051,0.881094201686792
93,0.609303552221973,0.0839426487311721
93,0.802539637556765,0.525923069322016
93,0.0871264476049691,0.620551435789093
93,0.949249186532106,0.348585137333721
93,0.650664508575574,0.389032942429185
93,0.0516302889515646,0.0066527554881759
93,0.635526293423027,0.0407149556116201
93,0.823836521476041,0.615920416889712
93,0.745925594994333,0.763062929364387
93,0.092137055459898,0.360607225543354
93,0.275938728845213,0.844470264615957
93,0.371376046980731,0.0320198911125772
93,0.695168924457394,0.869272706436459
93,0.433662758644205,0.19054432017263
93,0.239219526743982,0.577527232305147
93,0.302132015761454,0.433554522504564
93,0.140131404551212,0.475488347304054
93,0.404842113263439,0.831737355317455
93,0.958670449808706,0.307262189036701
93,0.0152803802071139,0.0203998603881337
93,0.178184655981604,0.486051500067115
93,0.225493590242695,0.737550031442661
93,0.533494615871459,0.39014960975619
93,0.515936656834092,0.568689884943888
93,0.196210012622178,0.203770547811873
93,0.62461861981079,0.33074886303395
93,0.364591871616431,0.162985166506842
93,0.968019356816076,0.551370369265787
93,0.87002825300442,0.607645328696817
93,0.0285895966878161,0.41241710487986
93,0.915601021489128,0.219132906093728
93,0.758396130483598,0.653436338601168
93,0.189653282915242,0.428512048372068
93,0.107192981669214,0.114305798751302
93,0.939849651835393,0.121350065621082
93,0.065825485624373,0.708975488210563
93,0.560261728696059,0.644225189208519
93,0.799491882123984,0.87651509010233
93,0.424571463908069,0.959109753358643
93,0.81340762990294,0.268226533101406
93,0.618799660005607,0.280420782323927
93,0.313555485222023,0.589136740120593
93,0.285157257006504,0.715097871480975
93,0.417494743643329,0.495857829148881
93,0.981745623452589,0.278911528745666
93,0.0439952809014358,0.0176768704294227
93,0.346828238100279,0.376396284215152
93,0.468105235402472,0.105725500085391
93,0.526928017057944,0.668557473258115
93,0.257282784921117,0.75894069224596
93,0.352711490020156,0.317842803862877
93,0.470340501558967,0.189452903696802
93,0.0323726783203892,0.825695371401962
93,0.71419616403291,0.467043404306751
93,0.665706432461739,0.132233356276993
94,0.593747233618051,0.843492945050821
94,0.788184441460762,0.132422464750707
94,0.668452001961414,0.399854377836455
94,0.692797769836616,0.773790465064812
94,0.792400774704292,0.261545252602082
94,0.898520916781854,0.937186952100601
94,0.742226116445381,0.200407682061195
94,0.758069660991896,0.478522300047334
94,0.471810366529971,0.722800870002247
94,0.946084143661428,0.645071236789227
94,0.772470164266415,0.730985026226845
94,0.0763393504661508,0.545522148422897
94,0.0176549108838663,0.911742223829497
94,0.877492159949616,0.0652726063178852
94,0.373749606015626,0.322201514297631
94,0.609070906648412,0.141866693759803
94,0.216550694976468,0.368296909690835
94,0.304134425341617,0.287419303425122
94,0.524627771517262,0.0748526982381009
94,0.380425719993655,0.381133400232065
94,0.280519381952472,0.408678907381836
94,0.208339048249181,0.993728300177027
94,0.239661292317323,0.163752827856224
94,0.260376987436321,0.278504750267603
94,0.849277031379752,0.619358035216574
94,0.310293945663143,0.974216473142151
94,0.90039365304634,0.0115456226607785
94,0.140291186717805,0.88693477012217
94,0.853242577160709,0.171708673255052
94,0.36311638828367,0.950469301545527
94,0.701439791352022,0.67211922562914
94,0.623823349198792,0.195802433772478
94,0.828578223120421,0.239771224702708
94,0.974679218241945,0.814117016256787
94,0.426488367565908,0.58695732233813
94,0.155893299665768,0.513544493836816
94,0.0971526219462976,0.697748159589246
94,0.102956562822219,0.224055713328999
94,0.831345674500335,0.256897880714387
94,0.352330415637698,0.249890078678727
94,0.299254347814713,0.0322708980226889
94,0.325420027030632,0.550913891845848
94,0.446850230814889,0.782453162418678
94,0.534798661398236,0.302664727740921
94,0.111662000478245,0.462991976449266
94,0.640553809301928,0.459928444793914
94,0.273299046372995,0.188723290385678
94,0.68984943596879,0.821028928135056
94,0.931308507758658,0.492861910217907
94,0.672077580378391,0.746507713960018
94,0.129381396083627,0.70139474144904
94,0.436876828819513,0.50349600910442
94,0.86156528459629,0.0859807776613161
94,0.08237669830909,0.159444447827991
94,0.957517020527739,0.578883478413336
94,0.193187555084005,0.41444895233959
94,0.578931403248571,0.712298917602748
94,0.394778519324027,0.100459363053087
94,0.805292132727336,0.606661887941882
94,0.9893432919099,0.833696233022492
94,0.516954266633838,0.423541587796062
94,0.888711029414553,0.0290452594426461
94,0.188146844061557,0.114590754515957
94,0.61864331362769,0.127960539436899
94,0.995411105374806,0.659034513907973
94,0.0348899761587381,0.316481332564726
94,0.587080785173457,0.358440707556438
94,0.242961269128136,0.62181484661065
94,0.0444724338920787,0.756666282080114
94,0.482001722780988,0.444600582821295
94,0.45762137693353,0.949277538794558
94,0.491857651490718,0.00103222636738792
94,0.925216080953833,0.340249011546839
94,0.549012021918315,0.538250532965176
94,0.818090687545482,0.969463704419322
94,0.16190234628506,0.687386359502561
94,0.0665674862382002,0.593382479194552
94,0.252977850325406,0.370388754375745
94,0.00590384728740901,0.924919622649904
94,0.916858526605647,0.21949021081673
94,0.724022445674054,0.86719307976542
94,0.764911802578717,0.430185059737414
94,0.631425449494272,0.0999533658125438
94,0.178770638201386,0.483185803985689
94,0.966159161760006,0.668116294788197
94,0.22019765431527,0.857835555358324
94,0.13578689700691,0.524094615571666
94,0.566624865264166,0.297320998499636
94,0.337767184737604,0.982148174264003
94,0.732498526016716,0.800901665017009
94,0.344065862472635,0.878745908143464
94,0.507904141831677,0.562813316907268
94,0.464064694223925,0.0562232892028987
94,0.0526855047326535,0.0426825532480143
94,0.0220861309929751,0.899157258863561
94,0.715456072373781,0.632634298580233
94,0.413130687184166,0.793916721839923
94,0.55315449773334,0.339482597575989
94,0.650081396580208,0.9000228139502
94,0.408139691448305,0.767756355893798
95,0.359641890199855,0.101162233415525
95,0.476752148333471,0.589075411844533
95,0.533728146862704,0.659078699722886
95,0.0815458143665455,0.301120844942052
95,0.77366744551342,0.216486721883994
95,0.940715509729926,0.550913859943394
95,0.135477959362324,0.665521445798222
95,0.901666647302918,0.431795874012169
95,0.740704701251816,0.810229667220265
95,0.160945146563463,0.506713110273704
95,0.460211570623796,0.148255482208915
95,0.0935019743302837,0.22940445207525
95,0.491900528997649,0.929224421752151
95,0.0770177451148629,0.848382311731111
95,0.71373122759629,0.591986083313823
95,0.569905576226301,0.535042211189866
95,0.651634867722169,0.497731410618871
95,0.973486400230322,0.282636599852704
95,0.0555417601182126,0.278331416703295
95,0.317790526116733,0.578094601915218
95,0.750804933339823,0.0951595966680907
95,0.22346260423772,0.646888316087425
95,0.986946895439178,0.418518672501668
95,0.208350852055009,0.76637786365347
95,0.348988335717004,0.174794962629676
95,0.214706889498048,0.736933022008743
95,0.148254446343053,0.516724921453279
95,0.529652430487331,0.720049077784643
95,0.876507615619339,0.157427226903383
95,0.570119620005134,0.868510487189051
95,0.783504438584205,0.527516089226119
95,0.321290280984249,0.37471004371997
95,0.296197451567277,0.261368327899836
95,0.939738090483006,0.0320722662773915
95,0.679411404314451,0.317900985619053
95,0.00478738461621106,0.478812611014582
95,0.442921265866607,0.0856451936555095
95,0.585423697170336,0.683985857991502
95,0.851997746787965,0.231259375836235
95,0.813137378359679,0.91877723538084
95,0.610834039500915,0.879775982515421
95,0.264720051307231,0.540839546674397
95,0.51470370502444,0.357255702421535
95,0.150510882965755,0.750360631451476
95,0.425916720796376,0.250122931259684
95,0.687724013568368,0.839264669038821
95,0.365633506856393,0.242834918342996
95,0.543466795866843,0.293613167039584
95,0.108373714312911,0.850730393594131
95,0.556669606391806,0.120504656105768
95,0.48484856128227,0.483958726723213
95,0.889684408532921,0.695497417801525
95,0.039525784261059,0.747862826678902
95,0.636186580539215,0.560775396311656
95,0.869489829111844,0.348533398972359
95,0.640141935474239,0.450886461713817
95,0.17029956769431,0.182279666338582
95,0.506690826513804,0.404719620270189
95,0.890849214568734,0.899872144039255
95,0.127538654091768,0.968851387500763
95,0.0278940782952122,0.623107682301197
95,0.663027185853571,0.60773367583286
95,0.281278800822329,0.937970892915037
95,0.597465895488858,0.943316453886218
95,0.809131005990785,0.958538745669648
95,0.722219674773514,0.0031960155046545
95,0.0169641550304368,0.385662020849995
95,0.791024635734502,0.0497221931233071
95,0.823889604071155,0.465910930018872
95,0.439356103045866,0.337632089187391
95,0.306469384261873,0.0789604520122521
95,0.709932853067294,0.0649735631211661
95,0.197987029224168,0.77675318156369
95,0.735124571337365,0.197803317497019
95,0.623646271226462,0.167705136204604
95,0.336922117087524,0.990085591627285
95,0.408415785674006,0.610164246025961
95,0.832661411948502,0.807541073916946
95,0.917120567574166,0.0556088413111866
95,0.380188202578574,0.716037032699678
95,0.0405478344694711,0.421008205846883
95,0.0696848764410242,0.979999574336689
95,0.763277339765336,0.637542909577023
95,0.458046404011548,0.440693720555864
95,0.699259942464996,0.32156068743905
95,0.846883966685273,0.984741713569965
95,0.370486920776311,0.703974182491656
95,0.110493644406088,0.6710152240959
95,0.608461929655168,0.11910395171959
95,0.189640980742406,0.820786841325462
95,0.273375654513948,0.786032338247169
95,0.999706406118348,0.0231182519206777
95,0.250658399031963,0.13982190037379
95,0.950971654644236,0.796476911946665
95,0.393854026822373,0.396703550119419
95,0.413632302717306,0.0151221713633277
95,0.968992375484668,0.909289146808442
95,0.921875807696488,0.88265125079779
95,0.236392339700833,0.20419586485019
95,0.241280520232394,0.36709490112029
96,0.257371758047957,0.0945466589462012
96,0.107810252599884,0.517593119586818
96,0.407162606015336,0.147831717692316
96,0.681924463019241,0.490767658599652
96,0.375249544272665,0.653548299926333
96,0.700984358333517,0.423987414881121
96,0.261515279551968,0.378487494781148
96,0.57716346220579,0.325871105326805
96,0.0552030288171954,0.264129213425331
96,0.661074358269107,0.851921226652339
96,0.857604334536008,0.584282929557376
96,0.443643788059708,0.0565014102985151
96,0.903617458869703,0.530451052174903
96,0.651365211002994,0.786294725246262
96,0.0837445233925246,0.807400010281708
96,0.544778529980686,0.258098330171779
96,0.226394462015014,0.879508608982433
96,0.75825790693285,0.0822731553623453
96,0.455622932023834,0.40429989655735
96,0.0949875060445629,0.761076086517423
96,0.143809873599093,0.759369373496156
96,0.580540634365752,0.962924646511674
96,0.616006881366484,0.836019634408876
96,0.491481730130035,0.772666258339304
96,0.894310228209943,0.440740041933022
96,0.286863136780448,0.0428584885341115
96,0.991843653183896,0.826270838438068
96,0.178487248697784,0.468861434089486
96,0.201998390490189,0.863906264812686
96,0.156877192521933,0.317271775107365
96,0.474123837524094,0.553871786659583
96,0.310848727601115,0.95052990864031
96,0.216621974653099,0.219195832510013
96,0.277383487976622,0.0320999492169358
96,0.432665365845896,0.987000017752871
96,0.019051200337708,0.47994433302898
96,0.117088116642553,0.564615761542227
96,0.35183148693759,0.276979427118786
96,0.742742672003806,0.232011188636534
96,0.0757351505244151,0.0194280703482218
96,0.648285988599528,0.912037465677131
96,0.516751047256403,0.722920290213078
96,0.954128463484813,0.304263828180265
96,0.980734872496687,0.156706138018053
96,0.30759834187571,0.383362206993625
96,0.884618556189816,0.194736704225652
96,0.0332766808872111,0.648639493894298
96,0.944987736355979,0.418605334691238
96,0.00271797294262797,0.163776812276337
96,0.395693033211865,0.895558761046268
96,0.82266504549887,0.719181381699163
96,0.936653773640282,0.737060225689784
96,0.832504681691062,0.361855652153026
96,0.240578837944195,0.350146944180597
